ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
CRWD,231.38,12.06,3.99,7097793.0,2026-09-14T10:10:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,11.71,100.0,True,1
PANW,366.07,10.73,5.02,3103915.0,2026-09-14T10:10:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,10.38,100.0,True,2
TENB,33.27,10.49,3.81,1739998.0,2026-09-14T10:10:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,10.14,100.0,True,3
ZS,181.14,10.45,2.21,1540798.0,2026-09-14T10:10:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,10.1,100.0,True,4
OKTA,182.37,9.53,3.86,1389495.0,2026-09-14T10:10:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,9.18,100.0,True,5
S,21.59,9.34,2.69,1836855.0,2026-09-14T10:10:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,8.99,100.0,True,6
RBRK,94.49,9.05,2.34,782704.0,2026-09-14T10:10:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,8.7,100.0,True,7
QLYS,163.59,8.86,2.01,158341.0,2026-09-14T10:10:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,8.51,100.0,True,8
NET,325.64,6.42,2.41,735924.0,2026-09-14T10:10:00-04:00,Cloud Computing,78.9,ROTATION_LEADER,6.07,100.0,True,9
FTNT,165.11,5.79,1.93,1006123.0,2026-09-14T10:10:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,5.44,100.0,True,10
CHKP,138.34,5.09,1.3,146650.0,2026-09-14T10:10:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,4.74,100.0,True,11
VRNS,47.02,4.21,1.16,415492.0,2026-09-14T10:10:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,3.86,93.2,True,12
NOW,137.93,4.23,0.25,4619861.0,2026-09-14T10:10:00-04:00,Cloud Computing,78.9,ROTATION_LEADER,3.88,89.8,True,13
MPC,408.14,3.08,0.67,400476.0,2026-09-14T10:10:00-04:00,Energy,85.7,ROTATION_LEADER,2.73,80.0,True,14
GTLB,48.39,2.98,0.67,665622.0,2026-09-14T10:10:00-04:00,Cloud Computing,78.9,ROTATION_LEADER,2.63,79.0,True,15
DDOG,225.55,2.52,0.63,345594.0,2026-09-14T10:15:00-04:00,Cloud Computing,78.9,ROTATION_LEADER,2.17,74.2,True,16
OXY,62.78,2.33,0.46,1613259.0,2026-09-14T10:15:00-04:00,Energy,85.7,ROTATION_LEADER,1.98,71.6,True,17
