ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
TENB,38.41,9.49,0.5,3581534.0,2026-09-15T13:30:00-04:00,Cybersecurity,98.6,ROTATION_LEADER,9.97,100.0,True,1
QLYS,184.47,6.69,0.2,523236.0,2026-09-15T13:30:00-04:00,Cybersecurity,98.6,ROTATION_LEADER,7.17,100.0,True,2
QCOM,189.27,4.96,0.73,7789015.0,2026-09-15T13:30:00-04:00,Semiconductors,72.1,STRONG_ROTATION,5.44,100.0,True,3
MPC,410.85,3.75,0.32,1270499.0,2026-09-15T13:30:00-04:00,Energy,100.0,ROTATION_LEADER,4.23,93.6,True,4
VLO,396.1,3.37,0.52,1976950.0,2026-09-15T13:30:00-04:00,Energy,100.0,ROTATION_LEADER,3.85,90.6,True,5
S,23.41,3.7,-0.55,4976934.0,2026-09-15T13:30:00-04:00,Cybersecurity,98.6,ROTATION_LEADER,4.18,89.6,True,6
COP,141.24,3.34,0.17,3269285.0,2026-09-15T13:30:00-04:00,Energy,100.0,ROTATION_LEADER,3.82,88.9,True,7
EOG,153.4,3.24,0.08,1443511.0,2026-09-15T13:30:00-04:00,Energy,100.0,ROTATION_LEADER,3.72,87.5,True,8
DVN,51.31,3.19,0.07,4900331.0,2026-09-15T13:30:00-04:00,Energy,100.0,ROTATION_LEADER,3.67,87.0,True,9
FANG,212.34,3.03,0.02,746711.0,2026-09-15T13:30:00-04:00,Energy,100.0,ROTATION_LEADER,3.51,85.2,True,10
ON,73.54,2.51,0.44,5175061.0,2026-09-15T13:30:00-04:00,Semiconductors,72.1,STRONG_ROTATION,2.99,81.7,True,11
CRWD,242.4,2.75,-0.28,10644363.0,2026-09-15T13:30:00-04:00,Cybersecurity,98.6,ROTATION_LEADER,3.23,81.2,True,12
AMD,504.61,2.29,0.66,10990092.0,2026-09-15T13:30:00-04:00,Semiconductors,72.1,STRONG_ROTATION,2.77,80.3,True,13
XOM,169.21,2.5,0.04,5836492.0,2026-09-15T13:30:00-04:00,Energy,100.0,ROTATION_LEADER,2.98,80.0,True,14
OXY,63.51,2.41,-0.01,6127327.0,2026-09-15T13:30:00-04:00,Energy,100.0,ROTATION_LEADER,2.89,78.9,True,15
OKTA,190.69,2.25,-0.08,2071224.0,2026-09-15T13:30:00-04:00,Cybersecurity,98.6,ROTATION_LEADER,2.73,77.0,True,16
CVX,216.54,2.06,0.07,3838113.0,2026-09-15T13:30:00-04:00,Energy,100.0,ROTATION_LEADER,2.54,75.7,True,17
NOW,145.26,2.09,-0.6,8981145.0,2026-09-15T13:30:00-04:00,Cloud Computing,75.3,ROTATION_LEADER,2.57,73.3,True,18
ARM,243.0,1.46,0.5,2540590.0,2026-09-15T13:30:00-04:00,Semiconductors,72.1,STRONG_ROTATION,1.94,71.4,True,19
MRVL,222.35,1.55,0.1,8547468.0,2026-09-15T13:30:00-04:00,Semiconductors,72.1,STRONG_ROTATION,2.03,70.7,True,20
ZS,194.72,1.68,-0.24,2175448.0,2026-09-15T13:30:00-04:00,Cybersecurity,98.6,ROTATION_LEADER,2.16,70.6,True,21
ESTC,86.58,1.68,-0.45,700808.0,2026-09-15T13:30:00-04:00,Cloud Computing,75.3,ROTATION_LEADER,2.16,69.8,True,22
RBRK,101.33,1.13,-0.28,1863519.0,2026-09-15T13:30:00-04:00,Cybersecurity,98.6,ROTATION_LEADER,1.61,65.0,True,23
ASML,1592.91,0.97,0.09,1133170.0,2026-09-15T13:30:00-04:00,Semiconductors,72.1,STRONG_ROTATION,1.45,64.9,True,24
FTNT,172.15,0.99,-0.13,2168447.0,2026-09-15T13:30:00-04:00,Cybersecurity,98.6,ROTATION_LEADER,1.47,64.2,True,25
INTC,97.89,0.72,0.27,50119493.0,2026-09-15T13:30:00-04:00,Semiconductors,72.1,STRONG_ROTATION,1.2,63.1,True,26
PANW,377.06,0.82,-0.6,3772255.0,2026-09-15T13:30:00-04:00,Cybersecurity,98.6,ROTATION_LEADER,1.3,60.6,True,27
