ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
CRWD,230.52,11.65,2.75,7197612.0,2026-09-14T10:15:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,11.33,100.0,True,1
PANW,364.99,10.4,3.53,3270841.0,2026-09-14T10:15:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,10.08,100.0,True,2
TENB,33.24,10.4,2.07,1948024.0,2026-09-14T10:15:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,10.08,100.0,True,3
ZS,180.99,10.36,1.02,1578402.0,2026-09-14T10:15:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,10.04,100.0,True,4
OKTA,182.35,9.52,2.74,1439035.0,2026-09-14T10:15:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,9.2,100.0,True,5
QLYS,164.0,9.13,1.25,160106.0,2026-09-14T10:15:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,8.81,100.0,True,6
S,21.54,9.06,1.41,1874479.0,2026-09-14T10:15:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,8.74,100.0,True,7
RBRK,94.46,9.01,1.98,806037.0,2026-09-14T10:15:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,8.69,100.0,True,8
NET,325.55,6.39,1.94,790692.0,2026-09-14T10:15:00-04:00,Cloud Computing,76.5,ROTATION_LEADER,6.07,100.0,True,9
FTNT,165.22,5.86,1.42,1074521.0,2026-09-14T10:15:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,5.54,100.0,True,10
CHKP,138.44,5.17,1.32,161910.0,2026-09-14T10:15:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,4.85,100.0,True,11
VRNS,46.98,4.12,1.08,424355.0,2026-09-14T10:15:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,3.8,92.3,True,12
NOW,138.08,4.35,-0.09,4670626.0,2026-09-14T10:15:00-04:00,Cloud Computing,76.5,ROTATION_LEADER,4.03,89.9,True,13
MPC,407.57,2.94,0.34,423246.0,2026-09-14T10:15:00-04:00,Energy,84.5,ROTATION_LEADER,2.62,77.6,True,14
IOVA,8.77,2.51,1.33,1411095.0,2026-09-14T10:15:00-04:00,Biotechnology,61.2,STRONG_ROTATION,2.19,77.2,True,15
DDOG,225.55,2.52,0.63,358441.0,2026-09-14T10:15:00-04:00,Cloud Computing,76.5,ROTATION_LEADER,2.2,74.5,True,16
GTLB,48.32,2.83,-0.44,672357.0,2026-09-14T10:15:00-04:00,Cloud Computing,76.5,ROTATION_LEADER,2.51,73.3,True,17
OXY,62.74,2.26,0.39,1633766.0,2026-09-14T10:15:00-04:00,Energy,84.5,ROTATION_LEADER,1.94,71.0,True,18
EOG,150.65,2.23,0.35,312170.0,2026-09-14T10:15:00-04:00,Energy,84.5,ROTATION_LEADER,1.91,70.5,True,19
FANG,209.51,2.21,0.16,204991.0,2026-09-14T10:15:00-04:00,Energy,84.5,ROTATION_LEADER,1.89,69.5,True,20
MDB,369.11,1.96,0.7,166748.0,2026-09-14T10:15:00-04:00,Cloud Computing,76.5,ROTATION_LEADER,1.64,69.2,True,21
DVN,51.21,2.01,0.34,2345093.0,2026-09-14T10:15:00-04:00,Energy,84.5,ROTATION_LEADER,1.69,68.3,True,22
VLO,398.58,2.06,0.1,608882.0,2026-09-14T10:15:00-04:00,Energy,84.5,ROTATION_LEADER,1.74,67.8,True,23
CRM,252.8,2.05,-0.01,2243278.0,2026-09-14T10:15:00-04:00,Cloud Computing,76.5,ROTATION_LEADER,1.73,67.3,True,24
GEN,30.87,2.02,-0.19,720150.0,2026-09-14T10:15:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,1.7,66.2,True,25
NTLA,11.89,1.24,0.98,421934.0,2026-09-14T10:15:00-04:00,Biotechnology,61.2,STRONG_ROTATION,0.92,63.1,True,26
BEAM,24.35,1.5,0.25,225752.0,2026-09-14T10:15:00-04:00,Biotechnology,61.2,STRONG_ROTATION,1.18,62.8,True,27
COP,138.93,1.15,0.18,919584.0,2026-09-14T10:15:00-04:00,Energy,84.5,ROTATION_LEADER,0.83,59.0,True,28
XOM,168.04,1.24,-0.09,2147458.0,2026-09-14T10:15:00-04:00,Energy,84.5,ROTATION_LEADER,0.92,58.8,True,29
