ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
CRWD,230.72,11.75,3.69,6947996.0,2026-09-14T10:10:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,11.41,100.0,True,1
PANW,364.76,10.33,4.65,2975411.0,2026-09-14T10:10:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,9.99,100.0,True,2
TENB,33.13,10.03,3.37,1727907.0,2026-09-14T10:10:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,9.69,100.0,True,3
ZS,180.21,9.88,1.69,1528706.0,2026-09-14T10:10:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,9.54,100.0,True,4
OKTA,181.25,8.86,3.23,1369006.0,2026-09-14T10:10:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,8.52,100.0,True,5
S,21.49,8.78,2.17,1808541.0,2026-09-14T10:10:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,8.44,100.0,True,6
RBRK,94.05,8.54,1.86,762157.0,2026-09-14T10:10:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,8.2,100.0,True,7
QLYS,162.33,8.02,1.22,156778.0,2026-09-14T10:10:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,7.68,100.0,True,8
NET,323.48,5.71,1.73,715417.0,2026-09-14T10:10:00-04:00,Cloud Computing,75.2,ROTATION_LEADER,5.37,100.0,True,9
FTNT,164.26,5.25,1.4,994889.0,2026-09-14T10:10:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,4.91,100.0,True,10
CHKP,137.38,4.36,0.6,140251.0,2026-09-14T10:10:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,4.02,92.6,True,11
NOW,137.64,4.01,0.04,4557654.0,2026-09-14T10:10:00-04:00,Cloud Computing,75.2,ROTATION_LEADER,3.67,86.9,True,12
VRNS,46.75,3.6,0.57,410527.0,2026-09-14T10:10:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,3.26,84.9,True,13
MPC,409.12,3.33,0.92,392691.0,2026-09-14T10:10:00-04:00,Energy,84.6,ROTATION_LEADER,2.99,83.6,True,14
GTLB,48.28,2.76,0.45,659928.0,2026-09-14T10:10:00-04:00,Cloud Computing,75.2,ROTATION_LEADER,2.42,76.0,True,15
DDOG,225.06,2.3,1.11,336955.0,2026-09-14T10:10:00-04:00,Cloud Computing,75.2,ROTATION_LEADER,1.96,74.0,True,16
VLO,399.3,2.25,0.58,556781.0,2026-09-14T10:10:00-04:00,Energy,84.6,ROTATION_LEADER,1.91,71.4,True,17
EOG,150.64,2.23,0.27,297539.0,2026-09-14T10:10:00-04:00,Energy,84.6,ROTATION_LEADER,1.89,70.0,True,18
OXY,62.72,2.23,0.17,1566485.0,2026-09-14T10:10:00-04:00,Energy,84.6,ROTATION_LEADER,1.89,69.6,True,19
CRM,252.9,2.09,0.27,2170889.0,2026-09-14T10:10:00-04:00,Cloud Computing,75.2,ROTATION_LEADER,1.75,68.6,True,20
MDB,368.07,1.68,1.15,160447.0,2026-09-14T10:10:00-04:00,Cloud Computing,75.2,ROTATION_LEADER,1.34,68.0,True,21
DVN,51.21,2.02,0.23,2171194.0,2026-09-14T10:10:00-04:00,Energy,84.6,ROTATION_LEADER,1.68,67.7,True,22
GEN,30.86,2.0,0.24,686929.0,2026-09-14T10:10:00-04:00,Cybersecurity,100.0,ROTATION_LEADER,1.66,67.6,True,23
FANG,209.43,2.18,-0.47,201016.0,2026-09-14T10:10:00-04:00,Energy,84.6,ROTATION_LEADER,1.84,66.5,True,24
COP,139.02,1.22,0.19,890151.0,2026-09-14T10:10:00-04:00,Energy,84.6,ROTATION_LEADER,0.88,59.6,True,25
XOM,168.16,1.31,-0.19,2095589.0,2026-09-14T10:10:00-04:00,Energy,84.6,ROTATION_LEADER,0.97,58.9,True,26
SEDG,36.69,5.26,2.1,881325.0,2026-09-14T10:10:00-04:00,Clean Energy,37.3,NEUTRAL,4.92,100.0,False,27
AVAV,150.58,3.16,2.27,575711.0,2026-09-14T10:10:00-04:00,Defense & Aerospace,50.9,NEUTRAL,2.82,87.3,False,28
PATH,14.23,3.19,0.89,5123941.0,2026-09-14T10:10:00-04:00,AI & Robotics,35.8,NEUTRAL,2.85,82.1,False,29
AI,10.83,2.75,0.97,936943.0,2026-09-14T10:10:00-04:00,AI & Robotics,35.8,NEUTRAL,2.41,78.0,False,30
NOC,530.84,2.29,0.25,246299.0,2026-09-14T10:10:00-04:00,Defense & Aerospace,50.9,NEUTRAL,1.95,70.5,False,31
IOVA,8.72,1.98,0.34,1384652.0,2026-09-14T10:10:00-04:00,Biotechnology,58.5,NEUTRAL,1.64,67.8,False,32
ISRG,375.41,1.74,0.29,405931.0,2026-09-14T10:10:00-04:00,AI & Robotics,35.8,NEUTRAL,1.4,65.2,False,33
LHX,249.11,1.45,-0.26,401812.0,2026-09-14T10:10:00-04:00,Defense & Aerospace,50.9,NEUTRAL,1.11,60.1,False,34
KTOS,47.0,0.66,1.42,614299.0,2026-09-14T10:10:00-04:00,Defense & Aerospace,50.9,NEUTRAL,0.32,58.9,False,35
ENPH,36.86,0.93,0.42,620207.0,2026-09-14T10:10:00-04:00,Clean Energy,37.3,NEUTRAL,0.59,57.6,False,36
MSFT,500.43,1.01,0.21,5580257.0,2026-09-14T10:10:00-04:00,Cloud Computing,75.2,ROTATION_LEADER,0.67,57.5,False,37
BEAM,24.33,1.4,-0.81,219436.0,2026-09-14T10:10:00-04:00,Biotechnology,58.5,NEUTRAL,1.06,57.4,False,38
CVX,216.37,1.08,0.01,990388.0,2026-09-14T10:10:00-04:00,Energy,84.6,ROTATION_LEADER,0.74,57.4,False,39
FSLR,211.05,0.97,0.23,227838.0,2026-09-14T10:10:00-04:00,Clean Energy,37.3,NEUTRAL,0.63,57.2,False,40
NTLA,11.86,1.02,0.08,416224.0,2026-09-14T10:10:00-04:00,Biotechnology,58.5,NEUTRAL,0.68,57.1,False,41
SNOW,328.91,0.27,1.52,639130.0,2026-09-14T10:10:00-04:00,Cloud Computing,75.2,ROTATION_LEADER,-0.07,55.4,False,42
LMT,528.98,0.91,-0.12,153008.0,2026-09-14T10:10:00-04:00,Defense & Aerospace,50.9,NEUTRAL,0.57,55.2,False,43
OKLO,36.26,0.14,0.75,2828606.0,2026-09-14T10:10:00-04:00,Uranium & Nuclear,3.9,NEUTRAL,-0.2,51.0,False,44
HII,280.43,0.26,0.32,33997.0,2026-09-14T10:10:00-04:00,Defense & Aerospace,50.9,NEUTRAL,-0.08,50.5,False,45
NXT,82.78,-0.13,1.22,239724.0,2026-09-14T10:10:00-04:00,Clean Energy,37.3,NEUTRAL,-0.47,50.2,False,46
GD,357.51,0.45,-0.3,112571.0,2026-09-14T10:10:00-04:00,Defense & Aerospace,50.9,NEUTRAL,0.11,49.9,False,47
BMRN,65.92,0.37,-0.24,149959.0,2026-09-14T10:10:00-04:00,Biotechnology,58.5,NEUTRAL,0.03,49.3,False,48
PLTR,167.43,0.27,-0.06,5013534.0,2026-09-14T10:10:00-04:00,AI & Robotics,35.8,NEUTRAL,-0.07,49.1,False,49
CRSP,51.88,0.31,-0.28,133962.0,2026-09-14T10:10:00-04:00,Biotechnology,58.5,NEUTRAL,-0.03,48.6,False,50
VRTX,515.93,0.1,-0.32,93060.0,2026-09-14T10:10:00-04:00,Biotechnology,58.5,NEUTRAL,-0.24,46.3,False,51
ESTC,83.37,-0.02,-0.49,163550.0,2026-09-14T10:10:00-04:00,Cloud Computing,75.2,ROTATION_LEADER,-0.36,44.4,False,52
REGN,781.23,-0.03,-0.48,59530.0,2026-09-14T10:10:00-04:00,Biotechnology,58.5,NEUTRAL,-0.37,44.4,False,53
NBIX,157.21,-0.33,-0.54,109884.0,2026-09-14T10:10:00-04:00,Biotechnology,58.5,NEUTRAL,-0.67,41.1,False,54
ALNY,247.29,-0.56,0.01,82125.0,2026-09-14T10:10:00-04:00,Biotechnology,58.5,NEUTRAL,-0.9,41.0,False,55
RKLB,62.6,-0.68,0.0,4537279.0,2026-09-14T10:10:00-04:00,Defense & Aerospace,50.9,NEUTRAL,-1.02,39.8,False,56
