ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
OKLO,39.64,11.25,-0.75,15666870.0,2026-09-17T15:55:00-04:00,Uranium & Nuclear,92.1,ROTATION_LEADER,10.11,100.0,True,1
CRSP,57.37,9.82,0.44,2647140.0,2026-09-17T15:55:00-04:00,Biotechnology,87.6,ROTATION_LEADER,8.68,100.0,True,2
SMR,9.07,9.28,-0.93,44385934.0,2026-09-17T15:55:00-04:00,Uranium & Nuclear,92.1,ROTATION_LEADER,8.14,100.0,True,3
MRNA,158.01,8.49,1.0,17118575.0,2026-09-17T15:55:00-04:00,Biotechnology,87.6,ROTATION_LEADER,7.35,100.0,True,4
ARM,264.89,8.46,0.73,4920338.0,2026-09-17T15:55:00-04:00,Semiconductors,89.3,ROTATION_LEADER,7.32,100.0,True,5
APLD,26.4,8.15,0.09,22040080.0,2026-09-17T15:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,7.01,100.0,True,6
LEU,149.8,7.7,0.14,762594.0,2026-09-17T15:55:00-04:00,Uranium & Nuclear,92.1,ROTATION_LEADER,6.56,100.0,True,7
INTC,108.75,7.65,-0.62,126683854.0,2026-09-17T15:55:00-04:00,Semiconductors,89.3,ROTATION_LEADER,6.51,100.0,True,8
RIOT,21.88,7.52,0.69,14627135.0,2026-09-17T15:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,6.38,100.0,True,9
WULF,16.5,7.11,0.52,29600197.0,2026-09-17T15:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,5.97,100.0,True,10
NXT,83.38,6.84,0.06,2076718.0,2026-09-17T15:55:00-04:00,Clean Energy,88.9,ROTATION_LEADER,5.7,100.0,True,11
BEAM,24.66,6.66,-0.48,2142443.0,2026-09-17T15:55:00-04:00,Biotechnology,87.6,ROTATION_LEADER,5.52,100.0,True,12
NTLA,12.27,6.75,-1.56,4949482.0,2026-09-17T15:55:00-04:00,Biotechnology,87.6,ROTATION_LEADER,5.61,99.9,True,13
AMD,544.78,6.22,-0.22,25297298.0,2026-09-17T15:55:00-04:00,Semiconductors,89.3,ROTATION_LEADER,5.08,99.9,True,14
MARA,11.65,5.38,0.44,68297393.0,2026-09-17T15:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,4.24,94.2,True,15
MU,977.52,5.52,-0.08,19111702.0,2026-09-17T15:55:00-04:00,Semiconductors,89.3,ROTATION_LEADER,4.38,93.5,True,16
ORCL,150.58,5.15,0.36,23475956.0,2026-09-17T15:55:00-04:00,Cloud Computing,74.8,STRONG_ROTATION,4.01,91.5,True,17
FSLR,201.2,5.27,-0.24,2260188.0,2026-09-17T15:55:00-04:00,Clean Energy,88.9,ROTATION_LEADER,4.13,90.3,True,18
CAN,0.32,5.16,-0.19,6448975.0,2026-09-17T15:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,4.02,89.4,True,19
RUN,8.73,5.44,-1.51,6233584.0,2026-09-17T15:55:00-04:00,Clean Energy,88.9,ROTATION_LEADER,4.3,87.0,True,20
MRVL,240.73,4.79,0.0,17222857.0,2026-09-17T15:55:00-04:00,Semiconductors,89.3,ROTATION_LEADER,3.65,86.5,True,21
ESTC,88.98,4.63,0.25,1774217.0,2026-09-17T15:55:00-04:00,Cloud Computing,74.8,STRONG_ROTATION,3.49,85.9,True,22
CLSK,13.35,4.42,0.23,17286376.0,2026-09-17T15:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,3.28,83.7,True,23
MDB,393.41,4.49,-0.02,1364925.0,2026-09-17T15:55:00-04:00,Cloud Computing,74.8,STRONG_ROTATION,3.35,83.4,True,24
IONS,46.76,4.26,-0.06,3312122.0,2026-09-17T15:55:00-04:00,Biotechnology,87.6,ROTATION_LEADER,3.12,81.0,True,25
WPM,152.25,3.75,0.7,978128.0,2026-09-17T15:55:00-04:00,Gold Miners,99.4,ROTATION_LEADER,2.61,78.9,True,26
BE,280.36,3.81,0.22,13128507.0,2026-09-17T15:55:00-04:00,Clean Energy,88.9,ROTATION_LEADER,2.67,77.6,True,27
SEDG,36.05,3.89,-0.8,1343356.0,2026-09-17T15:55:00-04:00,Clean Energy,88.9,ROTATION_LEADER,2.75,74.3,True,28
PLUG,2.11,3.94,-1.06,58876677.0,2026-09-17T15:55:00-04:00,Clean Energy,88.9,ROTATION_LEADER,2.8,73.8,True,29
GTLB,50.29,3.11,0.4,3552046.0,2026-09-17T15:55:00-04:00,Cloud Computing,74.8,STRONG_ROTATION,1.97,71.3,True,30
AEM,201.44,2.94,0.36,2107945.0,2026-09-17T15:55:00-04:00,Gold Miners,99.4,ROTATION_LEADER,1.8,69.4,True,31
NET,334.17,2.94,0.25,2386019.0,2026-09-17T15:55:00-04:00,Cloud Computing,74.8,STRONG_ROTATION,1.8,69.0,True,32
TSM,430.14,2.93,0.15,7894769.0,2026-09-17T15:55:00-04:00,Semiconductors,89.3,ROTATION_LEADER,1.79,68.5,True,33
FNV,266.7,2.75,0.38,339215.0,2026-09-17T15:55:00-04:00,Gold Miners,99.4,ROTATION_LEADER,1.61,67.6,True,34
DNN,2.89,2.69,0.2,14975046.0,2026-09-17T15:55:00-04:00,Uranium & Nuclear,92.1,ROTATION_LEADER,1.55,66.3,True,35
AU,102.4,2.59,0.46,1561652.0,2026-09-17T15:55:00-04:00,Gold Miners,99.4,ROTATION_LEADER,1.45,66.3,True,36
ALNY,245.47,2.56,0.32,752790.0,2026-09-17T15:55:00-04:00,Biotechnology,87.6,ROTATION_LEADER,1.42,65.5,True,37
ON,68.31,2.58,0.01,14251619.0,2026-09-17T15:55:00-04:00,Semiconductors,89.3,ROTATION_LEADER,1.44,64.4,True,38
NVDA,219.4,2.57,-0.16,72081305.0,2026-09-17T15:55:00-04:00,Semiconductors,89.3,ROTATION_LEADER,1.43,63.7,True,39
IREN,43.51,2.05,1.06,42828427.0,2026-09-17T15:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,0.91,63.3,True,40
KGC,28.47,2.3,0.16,4129801.0,2026-09-17T15:55:00-04:00,Gold Miners,99.4,ROTATION_LEADER,1.16,62.2,True,41
