ticker,last,day_change_pct,move_30m_pct,intraday_volume,last_bar_et,theme,theme_rotation_score,theme_rotation_state,rel_vs_spy_pct,rotation_leader_score,rotation_leader,rotation_rank
OKLO,40.14,12.12,0.4,12380400.0,2026-09-17T13:55:00-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,11.03,100.0,True,1
INTC,111.12,9.76,0.05,99644698.0,2026-09-17T13:55:00-04:00,Semiconductors,92.4,ROTATION_LEADER,8.67,100.0,True,2
APLD,26.68,9.39,-0.06,16541110.0,2026-09-17T13:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,8.3,100.0,True,3
NTLA,12.49,8.7,0.36,3674224.0,2026-09-17T13:55:00-04:00,Biotechnology,82.4,ROTATION_LEADER,7.61,100.0,True,4
SMR,9.04,8.65,0.65,28780311.0,2026-09-17T13:55:00-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,7.56,100.0,True,5
CRSP,56.86,8.41,0.41,1733954.0,2026-09-17T13:55:00-04:00,Biotechnology,82.4,ROTATION_LEADER,7.32,100.0,True,6
WULF,16.58,7.74,-0.26,21713745.0,2026-09-17T13:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,6.65,100.0,True,7
ARM,262.24,7.48,-0.04,3615918.0,2026-09-17T13:55:00-04:00,Semiconductors,92.4,ROTATION_LEADER,6.39,100.0,True,8
LEU,150.07,7.19,-0.06,548635.0,2026-09-17T13:55:00-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,6.1,100.0,True,9
RIOT,21.8,7.06,-0.27,10167212.0,2026-09-17T13:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,5.97,100.0,True,10
MRNA,155.71,6.98,0.15,13243332.0,2026-09-17T13:55:00-04:00,Biotechnology,82.4,ROTATION_LEADER,5.89,100.0,True,11
RUN,8.85,6.95,0.06,3602096.0,2026-09-17T13:55:00-04:00,Clean Energy,96.3,ROTATION_LEADER,5.86,100.0,True,12
AMD,546.77,6.58,-0.12,20302444.0,2026-09-17T13:55:00-04:00,Semiconductors,92.4,ROTATION_LEADER,5.49,100.0,True,13
BEAM,24.61,6.56,0.1,1542270.0,2026-09-17T13:55:00-04:00,Biotechnology,82.4,ROTATION_LEADER,5.47,100.0,True,14
PLUG,2.16,6.4,0.87,46156315.0,2026-09-17T13:55:00-04:00,Clean Energy,96.3,ROTATION_LEADER,5.31,100.0,True,15
MARA,11.72,6.0,-0.85,48003236.0,2026-09-17T13:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,4.91,95.7,True,16
NXT,82.51,5.74,-0.53,1131061.0,2026-09-17T13:50:00-04:00,Clean Energy,96.3,ROTATION_LEADER,4.65,94.4,True,17
FSLR,201.71,5.53,-0.02,1738180.0,2026-09-17T13:55:00-04:00,Clean Energy,96.3,ROTATION_LEADER,4.44,94.3,True,18
CAN,0.32,5.62,-0.46,4765265.0,2026-09-17T13:50:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,4.53,93.5,True,19
CLSK,13.53,5.36,-0.33,13090443.0,2026-09-17T13:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,4.27,91.4,True,20
MRVL,241.88,5.2,0.06,14177221.0,2026-09-17T13:55:00-04:00,Semiconductors,92.4,ROTATION_LEADER,4.11,91.3,True,21
MU,974.43,4.97,-0.02,15327748.0,2026-09-17T13:55:00-04:00,Semiconductors,92.4,ROTATION_LEADER,3.88,88.7,True,22
MDB,393.29,4.63,0.02,892369.0,2026-09-17T13:55:00-04:00,Cloud Computing,71.5,STRONG_ROTATION,3.54,85.5,True,23
SEDG,36.28,4.61,-0.08,854528.0,2026-09-17T13:50:00-04:00,Clean Energy,96.3,ROTATION_LEADER,3.52,84.9,True,24
BE,281.51,4.15,0.84,10045809.0,2026-09-17T13:55:00-04:00,Clean Energy,96.3,ROTATION_LEADER,3.06,84.0,True,25
ORCL,149.45,4.24,-0.16,18145281.0,2026-09-17T13:55:00-04:00,Cloud Computing,71.5,STRONG_ROTATION,3.15,80.9,True,26
BTDR,11.53,4.39,-0.77,5253156.0,2026-09-17T13:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,3.3,79.9,True,27
ESTC,88.33,3.89,0.11,954486.0,2026-09-17T13:50:00-04:00,Cloud Computing,71.5,STRONG_ROTATION,2.8,78.4,True,28
IONS,46.51,3.71,-0.15,1855538.0,2026-09-17T13:55:00-04:00,Biotechnology,82.4,ROTATION_LEADER,2.62,75.6,True,29
CORZ,17.44,3.35,-0.26,6396725.0,2026-09-17T13:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,2.26,71.6,True,30
UUUU,12.14,3.18,0.07,4593485.0,2026-09-17T13:55:00-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,2.09,71.2,True,31
IOVA,10.18,3.09,0.1,16201971.0,2026-09-17T13:55:00-04:00,Biotechnology,82.4,ROTATION_LEADER,2.0,70.4,True,32
CIFR,17.26,3.11,-0.14,30212573.0,2026-09-17T13:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,2.02,69.6,True,33
DDOG,236.82,2.97,-0.03,1039539.0,2026-09-17T13:55:00-04:00,Cloud Computing,71.5,STRONG_ROTATION,1.88,68.7,True,34
AEM,201.36,2.96,-0.07,1427379.0,2026-09-17T13:55:00-04:00,Gold Miners,97.1,ROTATION_LEADER,1.87,68.4,True,35
WPM,151.06,2.95,-0.12,531141.0,2026-09-17T13:50:00-04:00,Gold Miners,97.1,ROTATION_LEADER,1.86,68.1,True,36
QCOM,190.06,2.9,-0.11,5647007.0,2026-09-17T13:55:00-04:00,Semiconductors,92.4,ROTATION_LEADER,1.81,67.7,True,37
TSM,429.32,2.76,0.19,4958263.0,2026-09-17T13:55:00-04:00,Semiconductors,92.4,ROTATION_LEADER,1.67,67.5,True,38
AVGO,348.83,2.67,0.06,11054335.0,2026-09-17T13:55:00-04:00,Semiconductors,92.4,ROTATION_LEADER,1.58,66.0,True,39
AU,102.22,2.73,-0.16,1073988.0,2026-09-17T13:55:00-04:00,Gold Miners,97.1,ROTATION_LEADER,1.64,65.8,True,40
HUT,92.18,2.63,-0.31,3011898.0,2026-09-17T13:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,1.54,64.2,True,41
NVDA,219.29,2.45,0.03,53823993.0,2026-09-17T13:55:00-04:00,Semiconductors,92.4,ROTATION_LEADER,1.36,63.7,True,42
FNV,265.8,2.46,-0.06,212253.0,2026-09-17T13:50:00-04:00,Gold Miners,97.1,ROTATION_LEADER,1.37,63.5,True,43
GTLB,49.9,2.32,0.02,1844884.0,2026-09-17T13:55:00-04:00,Cloud Computing,71.5,STRONG_ROTATION,1.23,62.4,True,44
ON,68.32,2.29,0.08,10155428.0,2026-09-17T13:55:00-04:00,Semiconductors,92.4,ROTATION_LEADER,1.2,62.3,True,45
NET,331.71,2.17,0.29,1590320.0,2026-09-17T13:55:00-04:00,Cloud Computing,71.5,STRONG_ROTATION,1.08,62.0,True,46
DNN,2.89,2.16,0.21,10757224.0,2026-09-17T13:55:00-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,1.07,61.5,True,47
CCJ,92.79,2.03,0.37,1270789.0,2026-09-17T13:55:00-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,0.94,60.9,True,48
NEM,124.47,2.23,-0.14,2890464.0,2026-09-17T13:55:00-04:00,Gold Miners,97.1,ROTATION_LEADER,1.14,60.8,True,49
SNOW,337.86,2.07,0.16,2721077.0,2026-09-17T13:55:00-04:00,Cloud Computing,71.5,STRONG_ROTATION,0.98,60.4,True,50
AMZN,251.15,2.06,-0.02,16643283.0,2026-09-17T13:55:00-04:00,Cloud Computing,71.5,STRONG_ROTATION,0.97,59.6,True,51
ZS,195.31,1.95,0.22,1836328.0,2026-09-17T13:55:00-04:00,Cybersecurity,67.2,STRONG_ROTATION,0.86,59.5,True,52
KGC,28.43,2.1,-0.18,2575183.0,2026-09-17T13:55:00-04:00,Gold Miners,97.1,ROTATION_LEADER,1.01,59.4,True,53
RBRK,107.07,1.99,0.09,2158670.0,2026-09-17T13:55:00-04:00,Cybersecurity,67.2,STRONG_ROTATION,0.9,59.4,True,54
CRWD,246.88,1.95,0.13,7868249.0,2026-09-17T13:55:00-04:00,Cybersecurity,67.2,STRONG_ROTATION,0.86,59.1,True,55
RKLB,67.49,5.59,0.37,14626985.0,2026-09-17T13:55:00-04:00,Defense & Aerospace,34.6,NEUTRAL,4.5,96.5,False,56
AVAV,164.3,5.02,0.48,1167733.0,2026-09-17T13:50:00-04:00,Defense & Aerospace,34.6,NEUTRAL,3.93,91.2,False,57
TER,356.29,4.78,0.11,1047251.0,2026-09-17T13:55:00-04:00,AI & Robotics,64.1,NEUTRAL,3.69,87.3,False,58
SYM,44.17,2.46,0.32,1018324.0,2026-09-17T13:55:00-04:00,AI & Robotics,64.1,NEUTRAL,1.37,65.0,False,59
NVDA,219.29,2.45,0.03,53823993.0,2026-09-17T13:55:00-04:00,AI & Robotics,64.1,NEUTRAL,1.36,63.7,False,60
MPC,422.14,1.99,0.07,1278181.0,2026-09-17T13:50:00-04:00,Energy,48.4,NEUTRAL,0.9,59.3,False,61
ENPH,36.22,1.66,0.25,2035497.0,2026-09-17T13:55:00-04:00,Clean Energy,96.3,ROTATION_LEADER,0.57,56.7,False,62
MPWR,1166.64,1.66,0.05,233498.0,2026-09-17T13:55:00-04:00,Semiconductors,92.4,ROTATION_LEADER,0.57,55.9,False,63
OKTA,190.71,1.38,0.19,2237189.0,2026-09-17T13:55:00-04:00,Cybersecurity,67.2,STRONG_ROTATION,0.29,53.7,False,64
S,23.53,1.58,-0.34,8150268.0,2026-09-17T13:55:00-04:00,Cybersecurity,67.2,STRONG_ROTATION,0.49,53.5,False,65
UEC,10.23,1.29,0.34,3657247.0,2026-09-17T13:55:00-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,0.2,53.4,False,66
PATH,13.86,1.33,0.22,35387956.0,2026-09-17T13:55:00-04:00,AI & Robotics,64.1,NEUTRAL,0.24,53.3,False,67
BMRN,65.64,1.41,-0.09,556317.0,2026-09-17T13:50:00-04:00,Biotechnology,82.4,ROTATION_LEADER,0.32,52.8,False,68
NXE,9.51,1.33,0.11,1276333.0,2026-09-17T13:50:00-04:00,Uranium & Nuclear,100.0,ROTATION_LEADER,0.24,52.8,False,69
ASML,1622.59,1.27,0.11,963941.0,2026-09-17T13:55:00-04:00,Semiconductors,92.4,ROTATION_LEADER,0.18,52.2,False,70
VRNS,47.38,1.33,-0.09,531784.0,2026-09-17T13:55:00-04:00,Cybersecurity,67.2,STRONG_ROTATION,0.24,52.0,False,71
ISRG,386.9,1.24,0.11,1061010.0,2026-09-17T13:55:00-04:00,AI & Robotics,64.1,NEUTRAL,0.15,51.9,False,72
VLO,410.04,1.24,0.09,1897959.0,2026-09-17T13:55:00-04:00,Energy,48.4,NEUTRAL,0.15,51.9,False,73
ALNY,241.86,1.04,0.4,442329.0,2026-09-17T13:55:00-04:00,Biotechnology,82.4,ROTATION_LEADER,-0.05,51.1,False,74
TENB,36.8,1.13,0.07,1418061.0,2026-09-17T13:55:00-04:00,Cybersecurity,67.2,STRONG_ROTATION,0.04,50.7,False,75
IREN,43.27,1.41,-0.73,32619825.0,2026-09-17T13:55:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,0.32,50.3,False,76
MSFT,495.86,1.04,0.1,7779256.0,2026-09-17T13:55:00-04:00,Cloud Computing,71.5,STRONG_ROTATION,-0.05,49.9,False,77
KTOS,48.08,1.02,0.11,2072699.0,2026-09-17T13:55:00-04:00,Defense & Aerospace,34.6,NEUTRAL,-0.07,49.7,False,78
CGNX,60.71,1.01,-0.02,441751.0,2026-09-17T13:50:00-04:00,AI & Robotics,64.1,NEUTRAL,-0.08,49.1,False,79
GOLD,47.33,1.08,-0.25,211580.0,2026-09-17T13:50:00-04:00,Gold Miners,97.1,ROTATION_LEADER,-0.01,48.9,False,80
REGN,781.89,0.94,0.02,212400.0,2026-09-17T13:55:00-04:00,Biotechnology,82.4,ROTATION_LEADER,-0.15,48.6,False,81
AI,10.68,1.09,-0.51,1424386.0,2026-09-17T13:55:00-04:00,AI & Robotics,64.1,NEUTRAL,0.0,48.0,False,82
FTNT,173.13,0.79,0.24,2227599.0,2026-09-17T13:55:00-04:00,Cybersecurity,67.2,STRONG_ROTATION,-0.3,48.0,False,83
NBIX,150.8,0.87,-0.21,294106.0,2026-09-17T13:50:00-04:00,Biotechnology,82.4,ROTATION_LEADER,-0.22,47.0,False,84
KLAC,168.68,0.71,-0.09,3527452.0,2026-09-17T13:55:00-04:00,Semiconductors,92.4,ROTATION_LEADER,-0.38,45.8,False,85
PLTR,175.34,0.42,0.25,14129788.0,2026-09-17T13:55:00-04:00,AI & Robotics,64.1,NEUTRAL,-0.67,44.3,False,86
FANG,195.24,0.36,0.11,2238718.0,2026-09-17T13:55:00-04:00,Energy,48.4,NEUTRAL,-0.73,43.1,False,87
COP,132.82,0.22,0.05,4322181.0,2026-09-17T13:55:00-04:00,Energy,48.4,NEUTRAL,-0.87,41.5,False,88
AMAT,415.95,0.14,0.16,3288294.0,2026-09-17T13:55:00-04:00,Semiconductors,92.4,ROTATION_LEADER,-0.95,41.1,False,89
DVN,48.47,0.14,-0.06,4770504.0,2026-09-17T13:55:00-04:00,Energy,48.4,NEUTRAL,-0.95,40.3,False,90
VRTX,513.25,-0.0,0.02,311178.0,2026-09-17T13:55:00-04:00,Biotechnology,82.4,ROTATION_LEADER,-1.09,39.2,False,91
CVX,211.35,-0.09,0.08,3509542.0,2026-09-17T13:55:00-04:00,Energy,48.4,NEUTRAL,-1.18,38.5,False,92
EOG,144.79,-0.1,-0.02,1138491.0,2026-09-17T13:55:00-04:00,Energy,48.4,NEUTRAL,-1.19,38.0,False,93
OXY,59.31,-0.16,-0.04,4296062.0,2026-09-17T13:55:00-04:00,Energy,48.4,NEUTRAL,-1.25,37.3,False,94
LRCX,268.98,-0.19,0.02,4509848.0,2026-09-17T13:55:00-04:00,Semiconductors,92.4,ROTATION_LEADER,-1.28,37.3,False,95
PANW,374.81,-0.32,0.24,3370110.0,2026-09-17T13:55:00-04:00,Cybersecurity,67.2,STRONG_ROTATION,-1.41,36.9,False,96
XOM,162.84,-0.29,0.07,5151838.0,2026-09-17T13:55:00-04:00,Energy,48.4,NEUTRAL,-1.38,36.5,False,97
GEN,30.57,-0.28,0.0,1434263.0,2026-09-17T13:55:00-04:00,Cybersecurity,67.2,STRONG_ROTATION,-1.37,36.3,False,98
HII,277.18,-0.33,-0.08,181437.0,2026-09-17T13:55:00-04:00,Defense & Aerospace,34.6,NEUTRAL,-1.42,35.5,False,99
LHX,249.21,-0.61,0.13,838661.0,2026-09-17T13:55:00-04:00,Defense & Aerospace,34.6,NEUTRAL,-1.7,33.5,False,100
CHKP,136.48,-0.88,0.21,443259.0,2026-09-17T13:50:00-04:00,Cybersecurity,67.2,STRONG_ROTATION,-1.97,31.1,False,101
LMT,531.7,-1.03,0.23,822820.0,2026-09-17T13:55:00-04:00,Defense & Aerospace,34.6,NEUTRAL,-2.12,29.7,False,102
NOW,138.55,-1.07,-0.09,5754585.0,2026-09-17T13:55:00-04:00,Cloud Computing,71.5,STRONG_ROTATION,-2.16,28.0,False,103
NOC,523.82,-1.31,0.15,382607.0,2026-09-17T13:55:00-04:00,Defense & Aerospace,34.6,NEUTRAL,-2.4,26.6,False,104
GD,354.55,-1.52,-0.05,569880.0,2026-09-17T13:55:00-04:00,Defense & Aerospace,34.6,NEUTRAL,-2.61,23.7,False,105
QLYS,179.85,-1.75,0.27,233404.0,2026-09-17T13:55:00-04:00,Cybersecurity,67.2,STRONG_ROTATION,-2.84,22.7,False,106
ROK,408.63,-1.52,-0.4,408364.0,2026-09-17T13:55:00-04:00,AI & Robotics,64.1,NEUTRAL,-2.61,22.3,False,107
RTX,192.88,-2.03,-0.03,1718020.0,2026-09-17T13:55:00-04:00,Defense & Aerospace,34.6,NEUTRAL,-3.12,18.7,False,108
CRM,243.79,-2.69,0.21,8877769.0,2026-09-17T13:55:00-04:00,Cloud Computing,71.5,STRONG_ROTATION,-3.78,13.0,False,109
ARBK,2.71,-3.21,-5.9,5787.0,2026-09-17T13:40:00-04:00,Crypto & Digital Infrastructure,100.0,ROTATION_LEADER,-4.3,0.0,False,110
